,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
15810,British Columbia,2013-04,2016A000259,93.3,99.3,95.3,0.667548922833,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.354572019678,0.235981700625,0.276925928936,0.263528486905,0.27772570634,0.334652097463,0.276586495258,0.212259693341,0.504811235409,0.44234593554,0.305660377358,0.351594086915,0.2,0.797610360197,0.51218406628,0.841818059649,0.793937404831,0.759389516752,0.804269813619,0.361490256674,0.00968309859155,0.0763957153827,0.0813815346688,0.0224682562939,0.0757144272793,0.0520291363163,0.0807399276797,0.0872845317348,0.108483917451,0.119740656452,0.108483917451,0.06,0.656095119292,0.719808950182,0.700294400382,0.293157878447,0.122607763079,0.842581047382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.4168451017
3000,Manitoba,2013-04,2016A000246,93.1,96.3,94.2,0.498760564894,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.0340034162015,0.0225877573592,0.0396375835826,0.0375844271408,0.0357265471549,0.050133968852,0.0261674961964,0.0272940597979,0.72760910028,0.716699806825,0.203773584906,0.364501837049,0.2,0.707920953721,0.458611438545,0.725729928482,0.727432193177,0.640575280142,0.737228418699,0.21024980685,0.00968309859155,0.0763957153827,0.0813815346688,0.0224682562939,0.0757144272793,0.0520291363163,0.0807399276797,0.0872845317348,0.108483917451,0.119740656452,0.108483917451,0.06,0.531671115427,0.5272297455,0.536673031973,0.0462507054126,0.0836679349753,0.842581047382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.3816702013
4968,Nova Scotia,2013-04,2016A000212,97.4,98.1,97.6,0.672970593614,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.0131859701642,0.00724054956063,0.0163741714527,0.0158003170184,0.0144994917921,0.0205559733735,0.0100803042841,0.0379564435021,0.461880064859,0.498011739602,0.511949660377,0.203657207457,0.2,0.77827940545,0.473441234822,0.787180700386,0.735013133004,0.751753732024,0.78808737754,0.184118808481,0.00968309859155,0.0763957153827,0.0813815346688,0.0224682562939,0.0757144272793,0.0520291363163,0.0807399276797,0.0872845317348,0.108483917451,0.119740656452,0.108483917451,0.06,0.60637105495,0.630770669383,0.630247586164,0.0,0.0860460006447,0.842581047382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.7698179005
10492,Ontario,2013-04,2016A000235,86.3,93.5,88.7,0.321607966279,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.659803692558,0.490881609915,0.927576587596,0.917876651796,0.950782561246,0.954806129113,0.928888980789,0.828701986698,0.53071790811,0.536779134458,0.401257886792,0.0479522397204,0.2,0.0,0.0,0.76893874904,0.769242056058,0.684855616551,0.77473052736,0.635814232981,0.00968309859155,0.0763957153827,0.0813815346688,0.0224682562939,0.0757144272793,0.0520291363163,0.0807399276797,0.0872845317348,0.108483917451,0.119740656452,0.108483917451,0.06,0.659146704567,0.733052845144,0.708552315725,0.0830904259055,0.158145732068,0.842581047382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.854760457
13780,Quebec,2013-04,2016A000224,98.2,98.4,98.2,0.589302931908,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.175041815786,0.121812747226,0.53449510389,0.531003614547,0.546774600335,0.541384074353,0.540753570291,0.486311814117,0.536639476441,0.5417497109,0.393710641509,0.0841475131192,0.2,0.786911419166,0.513296312315,0.764930100026,0.78601191029,0.723032329638,0.825075786067,0.383191690274,0.00968309859155,0.0763957153827,0.0813815346688,0.0224682562939,0.0757144272793,0.0520291363163,0.0807399276797,0.0872845317348,0.108483917451,0.119740656452,0.108483917451,0.06,0.563670411985,0.534113060429,0.558365758755,0.0701627486438,0.172335512316,0.842581047382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.4882941271
14781,Saskatchewan,2013-04,2016A000247,101.6,97.0,100.4,0.746908658622,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.0138342985209,0.00943899384994,0.0312194778246,0.03113578211,0.0260268361288,0.0328644385833,0.0151325994255,0.00786299130901,0.842338765013,0.807157021727,0.0918239245283,0.631303860417,0.2,0.334490370281,0.453791757583,0.763504255748,0.68677105633,0.691536030341,0.691763487635,0.241617306207,0.00968309859155,0.0763957153827,0.0813815346688,0.0224682562939,0.0757144272793,0.0520291363163,0.0807399276797,0.0872845317348,0.108483917451,0.119740656452,0.108483917451,0.06,0.624873479338,0.556597377815,0.602361853776,0.0405003708058,0.114601233827,0.842581047382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.5821154445
5942,Alberta,2013-05,2016A000248,97.2,95.0,96.4,0.869136406931,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0606396029058,0.0433441028953,0.269788752009,0.278581397516,0.263684004326,0.225738922381,0.226719370743,0.128895476141,0.88675030544,0.890656264599,0.129559773585,0.31160684801,0.2,0.683466036967,0.422278454638,0.699208603911,0.692973619561,0.606044458476,0.688295850057,0.410724396712,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.0549329871312,0.84289276808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7674787706
15401,British Columbia,2013-05,2016A000259,93.0,99.3,95.1,0.667795888768,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.380948520347,0.283170850121,0.276629165432,0.263806466722,0.277461045921,0.331742439086,0.276933835758,0.212465522662,0.500369992543,0.440357704963,0.309433962264,0.351594086915,0.2,0.797872803656,0.50161784209,0.842124284668,0.846314506134,0.75967581094,0.862064194595,0.38711473656,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.656095377358,0.719795425664,0.700287789479,0.293164847081,0.122605878836,0.84289276808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.454635899
12724,Manitoba,2013-05,2016A000246,93.8,96.3,94.6,0.498728481706,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.033783759818,0.0241244309897,0.0399493644425,0.0384229768021,0.0358660319729,0.0480406932931,0.0262282199377,0.0254826876669,0.726868937547,0.708747361655,0.2,0.364501837049,0.2,0.708135731099,0.449342815872,0.725987625233,0.737769781036,0.640813343563,0.742622534663,0.218818702571,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.531678506975,0.527235438439,0.536678394834,0.0462455077368,0.0836387507919,0.84289276808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.5062795084
14685,Nova Scotia,2013-05,2016A000212,97.9,98.1,97.9,0.673093703522,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.0062081430447,0.00524553799484,0.0161412705891,0.0153309095695,0.01421694056,0.0214351507159,0.0100803042841,0.0372565966383,0.450036972607,0.46421468262,0.481760981132,0.203657207457,0.2,0.778502375741,0.45898220608,0.787458824624,0.715027171874,0.752028158998,0.764199116103,0.192295386519,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.606335813637,0.63075646572,0.630222593717,0.0,0.0860460006447,0.84289276808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.9502307664
2179,Ontario,2013-05,2016A000235,86.5,93.6,88.8,0.321458742149,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.647746913283,0.526738664348,0.931855057711,0.929880671244,0.952341896746,0.923595403165,0.929940635657,0.799802418672,0.538860053463,0.535785496306,0.378616377358,0.0479522397204,0.2,0.0,0.0,0.769207167099,0.770390676931,0.685105638577,0.775244227494,0.659778502132,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.659150047457,0.733055209474,0.708555256272,0.0830789326539,0.158155482964,0.84289276808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4055845239
9146,Quebec,2013-05,2016A000224,98.6,98.4,98.4,0.589346953026,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.16061847333,0.123880182394,0.534337334882,0.53265793079,0.54560505579,0.532906304949,0.54111551387,0.474620224524,0.53589935812,0.526839174417,0.371069184906,0.0841475131192,0.2,0.787145367167,0.492349219417,0.765184128794,0.78601191029,0.723282009799,0.825461105261,0.356158760287,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.743445692884,0.711500974659,0.741245136187,0.235262206148,0.0860460006447,0.84289276808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.2590432564
15634,Saskatchewan,2013-05,2016A000247,101.7,97.0,100.4,0.747120556886,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.0107251599539,0.00846399111466,0.0307236368782,0.0312451583906,0.0256834878939,0.0295361316252,0.0152346184006,0.00942735837399,0.820873335178,0.793240719816,0.125786166038,0.631303860417,0.2,0.334497708008,0.44452313491,0.763774560079,0.740871088942,0.691795956355,0.749943129013,0.215073157625,0.00968309859155,0.0832721817187,0.090981532048,0.0224682562939,0.0915837242146,0.0520291363163,0.100239923897,0.106225218917,0.108483917451,0.119725003259,0.108483917451,0.06,0.62488269493,0.556584885974,0.602360382274,0.0404986398475,0.114600113196,0.84289276808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.7353505968
2915,Alberta,2013-06,2016A000248,97.5,95.4,96.7,0.869396056918,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0463018935039,0.0417234954837,0.26908255539,0.277638027096,0.2642383899,0.226178522984,0.227433478793,0.14301593324,0.876387760712,0.893638371896,0.167295622642,0.31160684801,0.166666666667,0.68367903175,0.42376142578,0.699467186975,0.746384490165,0.60628482714,0.747631390225,0.410794213293,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.0548239931091,0.843204488778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9112107478
11878,British Columbia,2013-06,2016A000259,92.7,99.3,94.9,0.668042854703,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.360458658743,0.302520755182,0.276246034665,0.266153517638,0.277003228246,0.318806003517,0.27724718985,0.211271663196,0.503330821121,0.439363828243,0.29937109434,0.351594086915,0.166666666667,0.798135247116,0.498837255288,0.842430509686,0.850104923467,0.759962105128,0.865531832173,0.387107176126,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.656095635424,0.719781901145,0.700281178575,0.293171815715,0.122603994592,0.843204488778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.7437466045
10205,Manitoba,2013-06,2016A000246,94.0,96.3,94.8,0.498696398518,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.0305251434354,0.0242970836826,0.0406067383148,0.038910617277,0.0364955130359,0.0494222557146,0.0263326625575,0.0255650218655,0.748334367382,0.74155089977,0.21006290566,0.364501837049,0.166666666667,0.708350508476,0.447489091337,0.726245321985,0.805308709412,0.641051406983,0.829699381227,0.21883830886,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.531685898522,0.527241131379,0.536683757695,0.0462403100611,0.0836095666085,0.843204488778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.5269188871
8861,Nova Scotia,2013-06,2016A000212,97.8,98.1,97.8,0.673216813429,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.00242407413694,0.00399041111516,0.0162426957767,0.0148979627038,0.0144243834269,0.0239470823914,0.0100827337584,0.0384916219685,0.462620272003,0.489065417712,0.495597509434,0.203657207457,0.166666666667,0.778725346031,0.472329017072,0.787736948862,0.732945594401,0.752302585971,0.786546218347,0.19229839602,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.606300572324,0.630742262058,0.63019760127,0.0,0.0860460006447,0.843204488778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.8933163213
649,Ontario,2013-06,2016A000235,86.5,93.6,88.8,0.321309518019,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.591241512067,0.542602536947,0.931881427674,0.925537530551,0.953904837448,0.943669932178,0.931111505281,0.81733972896,0.53811989073,0.544731460343,0.398742113208,0.0479522397204,0.166666666667,0.0,0.0,0.769475585159,0.797268398353,0.685355660604,0.805040461806,0.659768902941,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.659153390346,0.733057573804,0.708558196819,0.0830674394022,0.158165233859,0.843204488778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.3021514172
9337,Quebec,2013-06,2016A000224,98.7,98.4,98.6,0.589390974145,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.167872961085,0.133201487891,0.534006786272,0.530105826692,0.546420518041,0.542786586285,0.541528393338,0.487629166236,0.529237582644,0.52982092386,0.393710641509,0.0841475131192,0.166666666667,0.787379315167,0.49438832772,0.765438157561,0.794282012125,0.72353168996,0.833937598401,0.356192114527,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.786516853933,0.771929824561,0.793774319066,0.229294755877,0.0860460006447,0.843204488778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.1397758515
14330,Saskatchewan,2013-06,2016A000247,102.2,97.0,100.8,0.747332455151,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.00855266458141,0.00792443528343,0.0313922754576,0.0321611847402,0.0262020918422,0.0291174729967,0.0153463523581,0.00798649384203,0.847520259434,0.816103582185,0.0930817584906,0.631303860417,0.166666666667,0.334505045735,0.444152395661,0.76404486441,0.783599816973,0.692055882369,0.798490407857,0.215102938547,0.0195422535211,0.102461376863,0.108692391199,0.0308938524041,0.128989924134,0.0520291363163,0.143740724847,0.150101667366,0.108483917451,0.120624136881,0.108483917451,0.06,0.624891910521,0.556572394134,0.602358910773,0.0404969088892,0.114598992566,0.843204488778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.4817928392
8055,Alberta,2013-07,2016A000248,97.8,95.5,96.9,0.869655706904,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0565023609894,0.051241508656,0.270160658638,0.278271479825,0.264585326168,0.229213765386,0.228281200643,0.135111761246,0.879348678113,0.885685688157,0.140880490566,0.31160684801,0.2,0.683892026532,0.418200252176,0.699725770038,0.695730267593,0.606525195804,0.694845864811,0.515975620225,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.054714999087,0.843516209476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6675530928
7794,British Columbia,2013-07,2016A000259,92.9,99.3,95.1,0.668289820638,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.429561999598,0.359734624405,0.276163386243,0.267069543988,0.277310807731,0.314075194675,0.277626097485,0.215841251978,0.497409252789,0.438369593671,0.308176075472,0.351594086915,0.2,0.798397690576,0.50532529116,0.842736734705,0.872503083074,0.760248399315,0.889805530387,0.36780839557,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.656095893489,0.719768376627,0.700274567671,0.29317878435,0.122602110349,0.843516209476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.801203243
12557,Manitoba,2013-07,2016A000246,94.3,96.3,94.9,0.49866431533,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.0442966106032,0.0319187624462,0.0403325200018,0.0388194685536,0.0363452963055,0.0483128234112,0.026432254973,0.0268412155301,0.73057001768,0.729622470584,0.228930830189,0.364501837049,0.2,0.708565285854,0.440074193199,0.726503018736,0.788079396314,0.641289470403,0.804269843015,0.21208687441,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.53169329007,0.527246824318,0.536689120556,0.0462351123853,0.0835803824251,0.843516209476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.3756490142
13948,Nova Scotia,2013-07,2016A000212,98.2,98.3,98.2,0.673339923336,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.00274583146908,0.00543358070304,0.0158445161002,0.0144923571738,0.0140416912844,0.0236121577493,0.0100754482503,0.0384916219685,0.458179162372,0.475149115802,0.476729584906,0.203657207457,0.2,0.778948316322,0.486788074099,0.788015073099,0.760512495357,0.752577012944,0.818911031716,0.172169284917,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.606265331011,0.630728058395,0.630172608823,0.0,0.0860460006447,0.843516209476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.3073347156
16239,Ontario,2013-07,2016A000235,86.7,93.6,89.0,0.321160293889,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.696687976967,0.630926093525,0.932144451149,0.926726997602,0.954387676939,0.939650841497,0.932493551167,0.820221487664,0.533678647864,0.538767365034,0.4,0.0479522397204,0.2,0.0,0.0,0.769744003219,0.808984345281,0.68560568263,0.818654191447,0.586144733454,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.659156733235,0.733059938134,0.708561137366,0.0830559461505,0.158174984754,0.843516209476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.769357752
6104,Quebec,2013-07,2016A000224,98.7,98.4,98.5,0.589434995263,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.246913283105,0.186118050988,0.532932424403,0.526177386167,0.54581965112,0.554843833208,0.54197536123,0.492528091812,0.516654283249,0.518886490678,0.407547169811,0.0841475131192,0.2,0.787613263168,0.499764117556,0.765692186329,0.827362261726,0.723781370121,0.870540746527,0.336887286462,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.897003745318,0.855750487329,0.892996108949,0.125858951175,0.0860460006447,0.843516209476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.2982616384
8491,Saskatchewan,2013-07,2016A000247,102.0,97.0,100.6,0.747544353416,0.67322957029,0.69963079239,0.670306446443,0.804034192874,0.70909242893,0.685405084957,0.755731682916,0.697181329352,0.727975210353,0.0124145126238,0.00995915050219,0.0317716716068,0.0323115743916,0.0267528850899,0.0305199698568,0.0154750838915,0.0101683735721,0.865284875605,0.846918293302,0.0981132075472,0.631303860417,0.2,0.334512383462,0.440444946591,0.76431516874,0.75810040204,0.692315808384,0.773060899041,0.228311443042,0.0220070422535,0.101374829918,0.108077075415,0.0505535766613,0.140969986937,0.0520291363163,0.160863080014,0.172609260719,0.108483917451,0.120057989359,0.108483917451,0.06,0.624901126113,0.556559902294,0.602357439271,0.0404951779309,0.114597871935,0.843516209476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.419275576
7109,Alberta,2013-08,2016A000248,98.2,95.8,97.3,0.86991535689,0.765684404575,0.906368566845,0.863247137802,0.96444857325,0.901276602284,0.852145096877,0.798047351117,0.862369100283,0.887133502324,0.0687656223319,0.0557362984246,0.273361093121,0.280586620212,0.268308533671,0.236414632002,0.228988036301,0.142892420826,0.904515099258,0.927435548162,0.153459132075,0.31160684801,0.166666666667,0.684105021314,0.419127114444,0.699984353102,0.678156399781,0.606765564468,0.673269312767,0.410933846456,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.410112359551,0.614035087719,0.519455252918,0.0,0.054606005065,0.843827930175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5873483212
17419,British Columbia,2013-08,2016A000259,92.5,99.3,94.8,0.668536786573,0.834162362749,0.781043190796,0.598476579703,0.797216581708,0.927782326818,0.840292019618,0.852131381551,0.8422500769,0.724190415231,0.466259310061,0.380966120498,0.27803781729,0.267051305493,0.279081219197,0.324646232102,0.277893281364,0.215758915309,0.510732714917,0.454274364726,0.310691811321,0.351594086915,0.166666666667,0.798660134036,0.514964653082,0.843042959723,0.856307486699,0.760534693503,0.872852426524,0.387092055258,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.656096151555,0.719754852108,0.700267956767,0.293185752984,0.122600226106,0.843827930175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.2326162137
6109,Manitoba,2013-08,2016A000246,94.3,96.3,95.0,0.498632232142,0.662328083952,0.69600141524,0.645486064317,0.894267281836,0.720280369038,0.662707702972,0.740046137253,0.668908807019,0.68631271071,0.0521072065028,0.0351209202557,0.0398817514072,0.038509567269,0.0356943578555,0.04726617684,0.0265051246285,0.0242064964723,0.70910414373,0.685884499287,0.208805026415,0.364501837049,0.166666666667,0.708780063231,0.454903989476,0.726760715487,0.768093435184,0.641527533823,0.781152102383,0.218877521439,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.531700681617,0.527252517258,0.536694483418,0.0462299147096,0.0835511982418,0.843827930175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.5339334213
3506,Nova Scotia,2013-08,2016A000212,98.0,98.3,98.1,0.673463033243,0.628472734883,0.665139280088,0.601865017097,0.747087087841,0.672822500348,0.655605944343,0.686533712985,0.650661911707,0.650857275068,0.00301438483292,0.00494510937645,0.0158895907058,0.0145288177569,0.014123949966,0.0237168211505,0.0100681583699,0.0389444637663,0.455958452116,0.486083548984,0.505660377358,0.203657207457,0.166666666667,0.779171286613,0.490495523168,0.788293197337,0.779120132471,0.752851439917,0.830469902032,0.192304415022,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.606230089698,0.630713854733,0.630147616377,0.0,0.0860460006447,0.843827930175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.9724469589
12482,Ontario,2013-08,2016A000235,86.8,93.7,89.1,0.321011069759,0.889309177804,0.743034165708,0.690252234424,0.770748208946,0.892693796244,0.838824255583,0.765549859407,0.812249436349,0.750647227004,0.800610021499,0.690115445807,0.934319342003,0.922342840805,0.955281766918,0.971950087918,0.933401944292,0.806553906944,0.541820793217,0.5417497109,0.384905660377,0.0479522397204,0.166666666667,0.0,0.0,0.770012421278,0.80507900627,0.685855704657,0.812232596827,0.659749704558,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.659160076124,0.733062302464,0.708564077913,0.0830444528989,0.15818473565,0.843827930175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0288261597
5081,Quebec,2013-08,2016A000224,98.7,98.6,98.6,0.589479016381,0.5648221211,0.757638679926,0.618394208925,0.723827002686,0.686201580351,0.628999568794,0.745510019719,0.627717753883,0.647954577861,0.289830137464,0.212061995638,0.530915234942,0.530547898274,0.543745222451,0.523549359457,0.542269259125,0.490716729561,0.509992552185,0.503975954195,0.397484301887,0.0841475131192,0.166666666667,0.787847211169,0.505696058695,0.765946215097,0.824605561114,0.724031050282,0.867843629753,0.356258823007,0.0220070422535,0.106286465596,0.115738411517,0.0617877048082,0.157205555371,0.060353798127,0.178000532041,0.193967410326,0.108483917451,0.118828603864,0.108483917451,0.06,0.831460674157,0.836257309942,0.850194552529,0.269258589512,0.0860460006447,0.843827930175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.2659594634
